City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
247,Cartagena Del Chaira,CO,2021-09-26 08:07:51,1.3349,-74.8429,66.09,98,99,1.77
248,Qingdao,CN,2021-09-26 08:07:51,36.0986,120.3719,69.62,93,100,9.73
249,Kortkeros,RU,2021-09-26 08:07:51,61.8106,51.5806,50.0,92,100,9.17
250,Nemuro,JP,2021-09-26 08:07:52,43.3236,145.575,56.82,75,100,10.0
251,Touros,BR,2021-09-26 08:07:52,-5.1989,-35.4608,74.3,87,61,13.56
252,Arcachon,FR,2021-09-26 08:07:52,44.5875,-1.0519,65.41,100,20,5.75
253,Lianran,CN,2021-09-26 08:07:53,24.9227,102.485,72.82,61,96,4.72
254,Moron De La Frontera,ES,2021-09-26 08:07:53,37.1208,-5.454,64.08,91,0,0.0
255,Inta,RU,2021-09-26 08:07:53,66.0317,60.1659,45.46,49,100,8.84
256,Mount Gambier,AU,2021-09-26 08:07:54,-37.8333,140.7667,53.2,68,10,6.38
257,Dakar,SN,2021-09-26 08:04:04,14.6937,-17.4441,77.88,78,98,10.4
258,Vestmannaeyjar,IS,2021-09-26 08:07:54,63.4427,-20.2734,41.9,68,100,2.13
259,Sandpoint,US,2021-09-26 08:07:54,48.2766,-116.5533,60.44,87,1,0.0
260,Nelson Bay,AU,2021-09-26 08:07:55,-32.7167,152.15,58.1,68,100,1.99
261,Narsaq,GL,2021-09-26 08:07:55,60.9167,-46.05,32.22,46,6,8.48
262,Harnosand,SE,2021-09-26 08:07:55,62.6323,17.9379,53.01,69,94,8.28
263,Kiama,AU,2021-09-26 08:07:56,-34.6833,150.8667,57.38,67,88,8.66
264,Paamiut,GL,2021-09-26 08:07:56,61.994,-49.6678,33.42,61,4,11.23
265,Aljezur,PT,2021-09-26 08:07:56,37.3191,-8.8033,65.26,78,100,3.09
266,Faanui,PF,2021-09-26 08:07:57,-16.4833,-151.75,79.68,74,23,10.38
267,Axim,GH,2021-09-26 08:07:57,4.8699,-2.2405,75.74,88,100,3.58
268,Awjilah,LY,2021-09-26 08:07:57,29.1081,21.2869,77.18,43,0,8.19
269,Kruisfontein,ZA,2021-09-26 08:07:58,-34.0033,24.7314,67.89,59,92,5.44
270,Nenjiang,CN,2021-09-26 08:07:58,49.1833,125.2167,61.86,76,96,8.43
271,Srednekolymsk,RU,2021-09-26 08:07:58,67.45,153.6833,34.54,82,100,11.3
272,Kirakira,SB,2021-09-26 08:07:58,-10.4544,161.9205,79.83,85,13,9.75
273,Broken Hill,AU,2021-09-26 08:07:59,-31.95,141.4333,62.4,27,3,10.11
274,Ust-Maya,RU,2021-09-26 08:07:59,60.4167,134.5333,42.13,69,94,3.13
275,Turukhansk,RU,2021-09-26 08:07:59,65.8167,87.9833,45.1,62,11,11.83
276,Vostok,RU,2021-09-26 08:08:00,46.4856,135.8833,56.62,75,90,3.04
277,Ypsonas,CY,2021-09-26 08:08:00,34.6884,32.9574,83.16,44,0,9.22
278,Lompoc,US,2021-09-26 08:07:51,34.6391,-120.4579,58.68,95,90,0.0
279,Saint-Augustin,CA,2021-09-26 08:08:00,51.226,-58.6502,55.76,98,100,11.79
280,Polson,US,2021-09-26 08:08:01,47.6936,-114.1632,54.77,55,22,2.44
281,Virginia Beach,US,2021-09-26 08:03:46,36.8529,-75.978,66.22,87,1,6.91
282,Ojinaga,MX,2021-09-26 08:08:01,29.5667,-104.4167,77.95,38,90,9.22
283,Moen,NO,2021-09-26 08:08:01,69.1304,18.6123,46.45,93,75,0.0
284,Akyab,MM,2021-09-26 08:08:02,20.15,92.9,85.3,72,46,12.12
285,Ngunguru,NZ,2021-09-26 08:08:02,-35.6167,174.5,57.16,86,100,10.49
286,Vigrestad,NO,2021-09-26 08:08:02,58.5667,5.7,59.0,73,99,19.08
287,Genhe,CN,2021-09-26 08:08:03,50.7833,121.5167,55.42,85,100,10.45
288,Blagoyevo,RU,2021-09-26 08:08:03,63.3667,47.9167,46.35,95,100,4.61
289,Pompeia,BR,2021-09-26 08:08:03,-22.1086,-50.1717,66.78,61,65,6.13
290,Lorengau,PG,2021-09-26 08:08:04,-2.0226,147.2712,82.53,76,100,5.97
291,Chulumani,BO,2021-09-26 08:08:04,-16.4096,-67.5263,62.31,78,77,2.57
292,Bilma,NE,2021-09-26 08:08:04,18.6853,12.9164,89.74,19,0,17.6
293,Manyana,BW,2021-09-26 08:08:05,-23.4,21.7167,84.65,13,0,12.01
